"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Cement - Fibre Cement Panels - Colour Coated","Cement",1.36,,"kg",
"Cement - Fibre Cement Panels - Uncoated","Cement",1.16,,"kg",
"Ceramics - Tiles and Cladding Panels","Other",0.78,,"kg",
"Concrete - Precast (prefabricated) concrete - modification factors","Concrete",0.029,,"kg",
"Concrete - Reinforced - modification factors","Concrete",0.077,,"kg",
"Concrete - Very high GGBS mix","Concrete",0.05,,"kg",
"Urea Formaldehyde","Other",2.93,,"kg",
"Titanium - Virgin - Upper","Other",42.5,,"kg",
"Titanium - Virgin - Mid","Other",31.6,,"kg",
"Titanium - Virgin - Lower","Other",20.6,,"kg",
"Titanium - Recycled","Other",14.7,,"kg",
"Timber - General (fos only)","Timber",0.31,,"kg",
"Steel - Section - World Average Recycled Content","Steel",2.03,,"kg",
"Steel - Plate - World Average Recycled Content","Steel",2.21,,"kg",
"Steel - Plate - Average Recycled Content","Steel",1.66,,"kg",
"Steel - Pipe - World Average Recycled Content","Steel",1.94,,"kg",
"Steel - General - World Average Recycled Content","Steel",1.95,,"kg",
"Steel - Coil - World Average Recycled Content","Steel",1.85,,"kg",
"Steel - Coil - Sheet - Galvanised Average Recycled Content","Steel",1.54,,"kg",
"Steel - Coil - Sheet - Average Recycled Content","Steel",1.38,,"kg",
"Steel - Coil - Galvanised - World Average Recycled Content","Steel",2.03,,"kg",
"Steel - Bar and Rod - World Average Recycled Content","Steel",1.86,,"kg",
"Copper - EU Tube & Sheet","Other",2.71,,"kg",
"Copper - EU Tube & Sheet - Recylced","Other",0.84,,"kg",
"Soil - GGBS Stabilised Soil","Inert",0.047,,"kg",
"Copper - EU Tube & Sheet - Virgin","Other",3.81,,"kg",
"Soil - Fly Ash Stabilised Soil","Inert",0.041,,"kg",
"Glass - Primary","Glass",0.91,,"kg",
"Soil - Cement Stabilised Soil @ 8%","Inert",0.084,,"kg",
"Glass - Secondary","Glass",0.59,,"kg",
"Soil - Cement Stabilised Soil @ 5%","Inert",0.061,,"kg",
"Glue Laminated Timber - General (fos only)","Timber",0.42,,"kg",
"Granite","Inert",0.7,,"kg",
"Ground Limestone","Inert",0.034,,"kg",
"Hardboard - General (fos only)","Timber",0.58,,"kg",
"Laminated Veneer Lumber (LVL) - General (fos only)","Timber",0.33,,"kg",
"MDF - General (fos only)","Timber",0.39,,"kg",
"Melamine Resin","Other",4.44,,"kg",
"Paint - Solvent borne","Paint",3.76,,"kg",
"Paint - Water borne","Paint",2.54,,"kg",
"Particle Board - General (fos only)","Timber",0.54,,"kg",
"Phenol Formaldehyde","Other",3.16,,"kg",
"Roads - Asphalt - Cold Construction Method - 40 yrs","Asphalt and Bitumen",97,,"m2",
"Roads - Asphalt - Cold Construction Method - Construction","Asphalt and Bitumen",28.2,,"m2",
"Roads - Asphalt - Cold Construction Method - Maintenance - 40 yrs","Asphalt and Bitumen",14.8,,"m2",
"Roads - Asphalt - Cold Construction Method - Operation - 40 yrs","Asphalt and Bitumen",54,,"m2",
"Roads - Asphalt - Hot Construction Method - 40 yrs","Asphalt and Bitumen",99,,"m2",
"Roads - Asphalt - Hot Construction Method - Construction","Asphalt and Bitumen",32.8,,"m2",
"Roads - Asphalt - Hot Construction Method - Maintenance - 40 yrs","Asphalt and Bitumen",12.3,,"m2",
"Roads - Asphalt - Hot Construction Method - Operation - 40 yrs","Asphalt and Bitumen",54,,"m2",
"Roads - Concrete - 40 yrs","Concrete",151,,"m2",
"Roads - Concrete - Construction","Concrete",82,,"m2",
"Roads - Concrete - Maintenance - 40 yrs","Concrete",15.6,,"m2",
"Roads - Concrete - Operation - 40 yrs","Concrete",53.8,,"m2",
"Sandstone","Inert",0.06,,"kg",
"Sawn Hardwood - General (fos only)","Timber",0.24,,"kg",
"Sawn Softwood - General (fos only)","Timber",0.2,,"kg",
"Agriculture products","Other",3.29,,"£",
"Air Transport","Transport",3.37,,"£",
"Ancillary Transport Services","Transport",0.38,,"£",
"Concrete / Stone / etc Products","Inert",1.57,,"£",
"Auxiliary Financial Services","Other",0.29,,"£",
"Banking And Finance","Other",0.21,,"£",
"Cement, Lime And Plaster","Cement",7.06,,"£",
"Ceramic Goods","Other",0.71,,"£",
"Coal, Lignite, Peat","Energy and Fuel",8.74,,"£",
"Computer Services","Other",0.28,,"£",
"Construction","Other",0.56,,"£",
"Crude Petroleum, Natural Gas","Energy and Fuel",0.93,,"£",
"Education","Other",0.29,,"£",
"Electrical Machinery","Other",0.87,,"£",
"Fertilisers","Other",3.74,,"£",
"Fish Products","Other",1.27,,"£",
"Food And Drink Products","Other",1.23,,"£",
"Forestry Products","Other",0.56,,"£",
"Furniture, Other Manufactured Goods, Recycling Services","Other",0.58,,"£",
"Glass And Glass Products","Glass",1.28,,"£",
"Health And Social Work","Other",0.42,,"£",
"Hotels, Catering, Pubs Etc","Other",0.6,,"£",
"Industrial Gases And Dyes","Other",1.53,,"£",
"Inorganic Chemicals","Other",1.22,,"£",
"Insurance And Pension Funds","Other",0.36,,"£",
"Iron And Steel","Steel",3.44,,"£",
"Leather Products, Footwear","Other",0.38,,"£",
"Legal, Consultancy, Other Business Activities","Transport",0.21,,"£",
"Machinery And Equipment","Other",0.81,,"£",
"Mains Electricity","Energy and Fuel",6.5,,"£",
"Mains Gas","Other",3.26,,"£",
"Mains Water","Other",0.71,,"£",
"Man-Made Fibres","Other",2.07,,"£",
"Medical And Precision Instruments","Other",0.54,,"£",
"Metal Castings","Other",1.55,,"£",
"Metal Ores","Other",1.27,,"£",
"Metal Products","Other",1.32,,"£",
"Motor Vehicle Distribution And Repair, Automotive Fuel Retail","Energy and Fuel",0.9,,"£",
"Motor Vehicles","Other",0.9,,"£",
"Non-Ferrous Metals","Other",2.49,,"£",
"Office Machinery And Computers","Other",0.76,,"£",
"Organic Chemicals","Other",1.38,,"£",
"Other Chemical Products","Other",0.96,,"£",
"Other Service Activities","Other",0.38,,"£",
"Other Transport Equipment","Transport",0.67,,"£",
"Paints, Varnishes, Printing Ink Etc","Paint",0.63,,"£",
"Pesticides","Other",1.12,,"£",
"Pharmaceuticals","Other",0.59,,"£",
"Plastic Products","Plastic",1.16,,"£",
"Plastics & Synthetic Resins Etc","Plastic",1.51,,"£",
"Post And Telecommunications","Other",0.72,,"£",
"Printing Matter And Related Services","Other",0.4,,"£",
"Public Administration And Defence","Other",0.46,,"£",
"Pulp And Paper, Paper Products","Other",0.77,,"£",
"Radio, Television And Communications","Other",0.46,,"£",
"Railway Transport","Transport",1.11,,"£",
"Real Estate Activities","Other",0.12,,"£",
"Recreational Services","Other",0.33,,"£",
"Refined Petroleum, Coke And Other Fuels","Energy and Fuel",1.17,,"£",
"Renting Of Machinery Etc","Other",0.5,,"£",
"Research And Development","Other",0.58,,"£",
"Retail Distribution","Other",0.44,,"£",
"Road Transport","Transport",1.19,,"£",
"Rubber Products","Other",0.92,,"£",
"Services From Membership Organisations","Other",0.2,,"£",
"Sewage and Refuse Services","Other",2.01,,"£",
"Soap and Toilet Preparations","Other",0.4,,"£",
"Stone, Sand And Clay, Other Minerals","Inert",1.36,,"£",
"Structural Clay Products","Inert",1.23,,"£",
"Textiles","Other",0.38,,"£",
"Tobacco Products","Other",0.16,,"£",
"Water Transport","Transport",2.63,,"£",
"Wearing Apparel","Other",0.32,,"£",
"Wholesale Distribution","Other",0.66,,"£",
"Wood And Wood Products","Timber",0.97,,"£",
"Electricity 2013","Energy and Fuel",0.35156,,"kWh",
"DEFRA Electricity Emissions: Grid Avg, Commercial/Pub. Sector","Energy and Fuel",0.492,,"kWh",
"HFC-152","Other",53,,"kgGHG",
"HFC-161","Other",12,,"kgGHG",
"HFC-236cb","Other",1340,,"kgGHG",
"HFC-236ea","Other",1370,,"kgGHG",
"HFC-245ca","Other",693,,"kgGHG",
"HFC-365mfc","Other",794,,"kgGHG",
"R407A","Other",2107,,"kgGHG",
"R407F","Other",1825,,"kgGHG",
"R507A","Other",3985,,"kgGHG",
"R403A","Other",3124,,"kgGHG",
"HCFC-21","Other",151,,"kgGHG",
"Perfluorocyclopropane","Other",17340,,"kgGHG",
"R1234yf","Other",0.9,,"kgGHG",
"R1234ze","Other",0.9,,"kgGHG",
"Waste - Construction - Asbestos","Waste",1.277,,"tonne",
"test","Other",1,,"kg",
"Aggregates and Sand - Typical UK Mix","Inert",0.00747,,"kg",
"Aggregates and Sand - Virgin - General","Inert",0.00493,,"kg",
"Aggregates and Sand - Virgin - Land Won","Inert",0.00438,,"kg",
"Aggregates and Sand - Virgin - Marine Won","Inert",0.00904,,"kg",
"Aggregates and Sand - Recycled - Without Heat Treatment","Inert",0.0061,,"kg",
"Aggregates and Sand - Recycled - With Heat Treatment","Inert",0.11877,,"kg",
"Aggregates and Sand - Expanded Clay","Inert",0.39321,,"kg",
"Aggregates and Sand - Expanded Foamed Glass","Inert",0.27763,,"kg",
"Aggregates and Sand - Secondary Resources","Inert",0.06332,,"kg",
"Aggregates and Sand - Mix Recycled and Secondary Resources","Inert",0.01418,,"kg",
"Bitumen - Straight-run","Asphalt and Bitumen",0.191,,"kg",
"Bitumen - Polymer Modified Bitumen (PMB)","Asphalt and Bitumen",0.326,,"kg",
"Bitumen - Emulsion","Asphalt and Bitumen",0.222,,"kg",
"Cement - CEM II-A-S - Portland-Slag- 13% GGBS","Cement",0.803,,"kg",
"Cement - CEM II/B-S - Portland-Slag - 28% GGBS","Cement",0.672,,"kg",
"Cement - CEM II/A-P - Portland-Pozzolana - 13% Natural Pozzolanic Ash","Cement",0.798,,"kg",
"Cement - CEM II/B-P - Portland-Pozzolana - 28% Natural Pozzolanic Ash","Cement",0.661,,"kg",
"Cement - CEM II/A-V - Portland-Fly Ash - 13% Siliceous Fly Ash","Cement",0.798,,"kg",
"Cement - CEM II/B-V - Portland-Fly Ash - 28% Siliceous Fly Ash","Cement",0.661,,"kg",
"Cement - CEM II/A-W - Portland-Fly Ash - 13% Calcareous Fly Ash","Cement",0.798,,"kg",
"Cement - CEM II/B-W - Portland-Fly Ash - 28% Calcareous Fly Ash","Cement",0.661,,"kg",
"Cement - CEM II/A-L - Portland-Limestone - 13% Limestone","Inert",0.799,,"kg",
"Cement - CEM II/B-L - Portland-Limestone - 28% Limestone","Inert",0.664,,"kg",
"Cement - CEM II/A-LL - Portland-Limestone - 13% Limestone","Inert",0.799,,"kg",
"Cement - CEM II/B-LL - Portland-Limestone - 28% Limestone","Inert",0.664,,"kg",
"Cement - CEM II/A-M - Portland-Composite - 16% Cement Replacement","Cement",0.774,,"kg",
"Cement - CEM II/B-M - Portland-Composite - 28% Cement Replacement","Cement",0.666,,"kg",
"Cement - CEM III/A - Blast Furnace - 50.5% GGBS","Cement",0.475,,"kg",
"Cement - CEM III/B - Blast Furnace - 73% GGBS","Cement",0.278,,"kg",
"Cement - CEM III/C - Blast Furnace - 88% GGBS","Cement",0.147,,"kg",
"Cement - CEM IV/A - Pozzolanic - 23% Pozzolanic Materials","Cement",0.707,,"kg",
"Cement - CEM IV/B - Pozzolanic - 46% Pozzolanic Materials","Cement",0.501,,"kg",
"Cement - CEM V/A - Composite - 24% GGBS - 24% Pozzolanic Materials","Cement",0.489,,"kg",
"Cement - CEM V/B - Composite - 36% GGBS - 36% Pozzolanic Materials","Cement",0.284,,"kg",
"Mortar - 1:3 Cement:Sand Mix - CEM I","Inert",0.2,,"kg",
"Mortar - 1:4 Cement:Sand Mix - CEM I","Inert",0.163,,"kg",
"Mortar - 1:5 Cement:Sand Mix - CEM I","Inert",0.138,,"kg",
"Mortar - 1:6 Cement:Sand Mix - CEM I","Inert",0.12,,"kg",
"Mortar - 1:0.5:4.5 Cement:Lime:Sand Mix - CEM I","Inert",0.169,,"kg",
"Mortar - 1:1:6 Cement:Lime:Sand Mix - CEM I","Inert",0.152,,"kg",
"Mortar - 1:2:9 Cement:Lime:Sand Mix - CEM I","Inert",0.133,,"kg",
"Concrete Admixtures - General - Average","Concrete",1.67,,"kg",
"Wall - Brick - Double Skin - Mortar - 1:2:9 Cement:Lime:Sand mix","Inert",76.8,,"m2",
"Concrete - RC35/45 MPa - CEM I - 0% Replacement","Concrete",0.161,,"kg",
"Concrete - RC 35/45 - 15% Fly Ash","Concrete",0.149,,"kg",
"Concrete - RC35/45 MPa - 30% Fly Ash","Concrete",0.133,,"kg",
"Concrete - GEN0 - 6/8 MPa - 40% Fly Ash","Concrete",0.052,,"kg",
"Concrete - Cementitious Content 200kg/m3 - 70% Blast Furnace Slag","Concrete",0.039,,"kg",
"Concrete - GEN1 - 8/10 MPa - 40% Fly Ash","Concrete",0.071,,"kg",
"Concrete - Cementitious Content 220kg/m3 - 70% Blast Furnace Slag","Concrete",0.042,,"kg",
"Concrete - GEN2 - 12/15 MPa - 40% Fly Ash","Concrete",0.076,,"kg",
"Concrete - GEN3 - 16/20 MPa - 40% Fly Ash","Concrete",0.081,,"kg",
"Concrete - RC20/25 MPa - 40% Fly Ash","Concrete",0.088,,"kg",
"Concrete - RC25/30 MPa - 40% Fly Ash","Concrete",0.093,,"kg",
"Concrete - RC28/35 MPa - 40% Fly Ash","Concrete",0.099,,"kg",
"Concrete - RC32/40 MPa - 40% Fly Ash","Concrete",0.109,,"kg",
"Concrete - RC35/45 MPa - 40% Fly Ash","Concrete",0.115,,"kg",
"Concrete - RC40/50 MPa - 40% Fly Ash","Concrete",0.123,,"kg",
"Concrete - PAV1 - 25/30 MPa - 40% Fly Ash","Concrete",0.098,,"kg",
"Concrete - Cementitious Content 240kg/m3 - 70% Blast Furnace Slag","Concrete",0.044,,"kg",
"Concrete - Cementitious Content 260kg/m3 - 70% Blast Furnace Slag","Concrete",0.047,,"kg",
"Concrete - Cementitious Content 280kg/m3 - 70% Blast Furnace Slag","Concrete",0.05,,"kg",
"Concrete - Cementitious Content 300kg/m3 - 70% Blast Furnace Slag","Concrete",0.052,,"kg",
"Concrete - Cementitious Content 320kg/m3 - 70% Blast Furnace Slag","Concrete",0.055,,"kg",
"Concrete - Cementitious Content 340kg/m3 - 70% Blast Furnace Slag","Concrete",0.058,,"kg",
"Concrete - Cementitious Content 360kg/m3 - 70% Blast Furnace Slag","Concrete",0.06,,"kg",
"Concrete - Cementitious Content 380kg/m3 - 70% Blast Furnace Slag","Concrete",0.063,,"kg",
"Concrete - Cementitious Content 400kg/m3 - 70% Blast Furnace Slag","Concrete",0.065,,"kg",
"Concrete - Cementitious Content 420kg/m3 - 70% Blast Furnace Slag","Concrete",0.068,,"kg",
"Concrete - Cementitious Content 440kg/m3 - 70% Blast Furnace Slag","Concrete",0.071,,"kg",
"Concrete - Cementitious Content 460kg/m3 - 70% Blast Furnace Slag","Concrete",0.073,,"kg",
"Concrete - Cementitious Content 480kg/m3 - 70% Blast Furnace Slag","Concrete",0.076,,"kg",
"Concrete - Cementitious Content 500kg/m3 - 70% Blast Furnace Slag","Concrete",0.078,,"kg",
"Concrete - Cementitious Content 100kg/m3 - Average Replacement","Concrete",0.049,,"kg",
"Concrete - Cementitious Content 120kg/m3 - Average Replacement","Concrete",0.056,,"kg",
"Concrete - Cementitious Content 140kg/m3 - Average Replacement","Concrete",0.063,,"kg",
"Concrete - Cementitious Content 160kg/m3 - Average Replacement","Concrete",0.07,,"kg",
"Concrete - Cementitious Content 180kg/m3 - Average Replacement","Concrete",0.077,,"kg",
"Concrete - Cementitious Content 200kg/m3 - Average Replacement","Concrete",0.084,,"kg",
"Concrete - Cementitious Content 220kg/m3 - Average Replacement","Concrete",0.091,,"kg",
"Concrete - Cementitious Content 240kg/m3 - Average Replacement","Concrete",0.098,,"kg",
"Concrete - Cementitious Content 260kg/m3 - Average Replacement","Concrete",0.105,,"kg",
"Concrete - Cementitious Content 280kg/m3 - Average Replacement","Concrete",0.112,,"kg",
"Concrete - Cementitious Content 300kg/m3 - Average Replacement","Concrete",0.12,,"kg",
"Concrete - Cementitious Content 320kg/m3 - Average Replacement","Concrete",0.127,,"kg",
"Concrete - Cementitious Content 340kg/m3 - Average Replacement","Concrete",0.134,,"kg",
"Concrete - Cementitious Content 360kg/m3 - Average Replacement","Concrete",0.141,,"kg",
"Concrete - Cementitious Content 380kg/m3 - Average Replacement","Concrete",0.148,,"kg",
"Concrete - Cementitious Content 400kg/m3 - Average Replacement","Concrete",0.155,,"kg",
"Concrete - Cementitious Content 420kg/m3 - Average Replacement","Concrete",0.162,,"kg",
"Concrete - Cementitious Content 440kg/m3 - Average Replacement","Concrete",0.169,,"kg",
"Concrete - Cementitious Content 460kg/m3 - Average Replacement","Concrete",0.176,,"kg",
"Concrete - Cementitious Content 480kg/m3 - Average Replacement","Concrete",0.184,,"kg",
"Concrete - Cementitious Content 500kg/m3 - Average Replacement","Concrete",0.191,,"kg",
"Concrete - 1:1:2 Cement:Sand:Aggregate - CEM I","Inert",0.209,,"kg",
"Concrete - 1:1.5:3 Cement:Sand:Aggregate - CEM I","Inert",0.155,,"kg",
"Concrete - 1:2:4 Cement:Sand:Aggregate - CEM I","Inert",0.125,,"kg",
"Concrete - 1:2.5:5 Cement:Sand:Aggregate - CEM I","Inert",0.105,,"kg",
"Concrete - 1:3:6 Cement:Sand:Aggregate - CEM I","Inert",0.092,,"kg",
"Concrete - 1:4:8 Cement:Sand:Aggregate - CEM I","Inert",0.074,,"kg",
"Concrete - Precast Concrete Paving","Concrete",0.132,,"kg",
"Concrete Block - Solid - Medium Density","Concrete",0.0931,,"kg",
"Concrete Block - Solid - High Density","Concrete",0.093,,"kg",
"Concrete - PAV2 - 85/35 MPa - 40% Fly Ash","Concrete",0.109,,"kg",
"Concrete Block - Autoclaved Aerated Blocks (AACs)","Concrete",0.28,,"kg",
"Concrete - RC35/45 MPa - 25% Blast Furnace Slag","Concrete",0.129,,"kg",
"Concrete Block - 75x440x215 - Solid - Medium Density","Concrete",0.931,,"item",
"Concrete Block - 90x440x215 - Solid - Medium Density","Concrete",1.07,,"item",
"Concrete Block - 100x440x215 - Solid - Medium Density","Concrete",1.28,,"item",
"Concrete Block - 140x440x215 - Solid - Medium Density","Concrete",1.8,,"item",
"Concrete Block - 190x440x215 - Solid - Medium Density","Concrete",2.28,,"item",
"Concrete - RC35/45 MPa - 50% Blast Furnace Slag","Concrete",0.095,,"kg",
"Concrete Block - 75x440x215 - Solid - High Density","Concrete",1.33,,"item",
"Concrete Block - 90x440x215 - Solid - High Density","Concrete",1.6,,"item",
"Concrete Block - 100x440x215 - Solid - High Density","Concrete",1.75,,"item",
"Concrete - GEN0 - 6/8 MPa -70% Blast Furnace Slag","Concrete",0.034,,"kg",
"Concrete Block - 140x440x215 - Solid - High Density","Concrete",2.48,,"item",
"Concrete Block - 190x440x215 - Solid - High Density","Concrete",3.35,,"item",
"Concrete Block - 215x440x215 - Solid - High Density","Concrete",3.77,,"item",
"Concrete Block - 100x440x215 - Cellular - High Density","Concrete",1.38,,"item",
"Concrete - GEN1 - 8/10 MPa -70% Blast Furnace Slag","Concrete",0.044,,"kg",
"Concrete Block - 140x440x215 - Cellular - High Density","Concrete",1.98,,"item",
"Concrete Block - 140x440x215 - Hollowcore - High Density","Concrete",1.82,,"item",
"Concrete Block - 190x440x215 - Hollowcore - High Density","Concrete",2.19,,"item",
"Concrete Block - 215x440x215 - Hollowcore - High Density","Concrete",2.42,,"item",
"Concrete Block - 100x440x215 - Autoclaved Aerated Concrete","Concrete",1.59,,"item",
"Concrete - GEN2 - 12/15 MPa -70% Blast Furnace Slag","Concrete",0.047,,"kg",
"Concrete Block - 140x440x215 - Autoclaved Aerated Concrete","Concrete",2.22,,"item",
"Concrete Block - 150x440x215 - Autoclaved Aerated Concrete","Concrete",2.38,,"item",
"Concrete Block - 215x440x215 - Autoclaved Aerated Concrete","Concrete",3.42,,"item",
"Concrete - GEN3 - 16/20 MPa - 70% Blast Furnace Slag","Concrete",0.05,,"kg",
"Wall - Concrete Block - Solid - 75mm - Medium Density","Concrete",11,,"m2",
"Wall - Concrete Block - Solid - 90mm - Medium Density","Concrete",12.8,,"m2",
"Wall - Concrete Block - Solid - 100mm - Medium Density","Concrete",15.1,,"m2",
"Concrete - RC20/25 MPa - 70% Blast Furnace Slag","Concrete",0.053,,"kg",
"Wall - Concrete Block - Solid - 140mm - Medium Density","Concrete",21.2,,"m2",
"Wall - Concrete Block:, single skin, 190mm - Medium Density","Concrete",27.1,,"m2",
"Wall - Concrete Block - Solid - 75mm - High Density","Concrete",15,,"m2",
"Wall - Concrete Block - Solid - 90mm - High Density","Concrete",18.1,,"m2",
"Wall - Concrete Block - Solid - 100mm - High Density","Concrete",19.8,,"m2",
"Wall - Concrete Block - Solid - 140mm - High Density","Concrete",28,,"m2",
"Wall - Concrete Block - Solid - 190mm - High Density","Concrete",37.8,,"m2",
"Wall - Concrete Block - Solid - 215mm - High Density","Concrete",42.6,,"m2",
"Wall - Concrete Block - Cellular - 100mm - High Density","Concrete",16.1,,"m2",
"Concrete - RC25/30 MPa - 70% Blast Furnace Slag","Concrete",0.056,,"kg",
"Wall - Concrete Block - Cellular - 140mm - High Density","Concrete",23,,"m2",
"Wall - Concrete Block - Hollowcore - 140mm - High Density","Concrete",21.4,,"m2",
"Wall - Concrete Block - Hollowcore - 190mm - High Density","Concrete",26.2,,"m2",
"Wall - Concrete Block - Hollowcore - 215mm - High Density","Concrete",29.1,,"m2",
"Wall - Concrete Block - Autoclaved Aerated Concrete - 100mm","Concrete",20,,"m2",
"Wall - Concrete Block - Autoclaved Aerated Concrete - 140mm","Concrete",30.5,,"m2",
"Wall - Concrete Block - Autoclaved Aerated Concrete - 150mm","Concrete",35.4,,"m2",
"Concrete - RC28/35 MPa - 70% Blast Furnace Slag","Concrete",0.058,,"kg",
"Wall - Concrete Block - Autoclaved Aerated Concrete - 215mm","Concrete",54.7,,"m2",
"Glass - Single Pane, 1mm","Glass",3.59,,"m2",
"Glass - Single Pane, 3mm","Glass",10.8,,"m2",
"Glass - Single Pane, 4mm","Glass",14.4,,"m2",
"Glass - Single Pane, 5mm","Glass",18,,"m2",
"Glass - Single Pane, 6mm","Glass",21.6,,"m2",
"Glass - Single Pane, 7mm","Glass",25.1,,"m2",
"Glass - Single Pane, 8mm","Glass",28.7,,"m2",
"Concrete - RC32/40 MPa - 70% Blast Furnace Slag","Concrete",0.063,,"kg",
"Glass - Single Pane, 10mm","Glass",35.9,,"m2",
"Glass - Single Pane, 12mm","Glass",43.1,,"m2",
"Concrete - RC35/45 MPa - 70% Blast Furnace Slag","Concrete",0.068,,"kg",
"Concrete - RC40/50 MPa - 70% Blast Furnace Slag","Concrete",0.072,,"kg",
"Glass - Double Glazed Unit, 1mm","Glass",4.06,,"m2",
"Glass - Double Glazed Unit, 8mm","Glass",32.5,,"m2",
"Glass - Double Glazed Unit, 10mm","Glass",40.6,,"m2",
"Glass - Double Glazed Unit, 12mm","Glass",48.8,,"m2",
"Glass - Double Glazed Unit, 14mm","Glass",56.9,,"m2",
"Glass - Double Glazed Unit, 16mm","Glass",65,,"m2",
"Glass - Double Glazed Unit, 20mm","Glass",81.3,,"m2",
"Glass - Triple Glazed Unit, 1mm","Glass",4.37,,"m2",
"Glass - Triple Glazed Unit, 12mm","Glass",52.4,,"m2",
"Glass - Triple Glazed Unit, 15mm","Glass",65.5,,"m2",
"Glass - Triple Glazed Unit, 18mm","Glass",78.6,,"m2",
"Glass - Triple Glazed Unit, 20mm","Glass",87.3,,"m2",
"Concrete - PAV1 - 25/30 MPa - 70% Blast Furnace Slag","Concrete",0.058,,"kg",
"Glass - Triple Glazed Unit, 24mm","Glass",105,,"m2",
"Glass - Multi Layer Safety, 10mm - Fire Resistant Core","Glass",52,,"m2",
"Glass - Multi Layer Safety, 12mm - Fire Resistant Core","Glass",62.5,,"m2",
"Glass - Multi Layer Safety, 14mm - Fire Resistant Core","Glass",72.9,,"m2",
"Concrete Admixtures - Air Entrainers","Concrete",0.527,,"kg",
"Glass - Multi Layer Safety, 16mm - Fire Resistant Core","Glass",83.3,,"m2",
"Glass - Multi Layer Safety, 1mm - Unfilled Core","Glass",3.89,,"m2",
"Glass - Multi Layer Safety, 8mm - Unfilled Core","Glass",31.1,,"m2",
"Glass - Multi Layer Safety, 10mm - Unfilled Core","Glass",38.9,,"m2",
"Glass - Multi Layer Safety, 12mm - Unfilled Core","Glass",46.7,,"m2",
"Glass - Multi Layer Safety, 16mm - Unfilled Core","Glass",62.2,,"m2",
"Glass - Single Pane, 1mm - Toughened","Glass",4.17,,"m2",
"Glass - Single Pane, 2mm - Toughened","Glass",8.34,,"m2",
"Glass - Single Pane, 3mm - Toughened","Glass",12.5,,"m2",
"Glass - Single Pane, 4mm - Toughened","Glass",16.7,,"m2",
"Glass - Single Pane, 5mm - Toughened","Glass",20.8,,"m2",
"Glass - Single Pane, 6mm - Toughened","Glass",25,,"m2",
"Glass - Single Pane, 8mm - Toughened","Glass",33.3,,"m2",
"Glass - Single Pane, 10mm - Toughened","Glass",41.7,,"m2",
"Glass - Single Pane, 12mm - Toughened","Glass",50,,"m2",
"Glass - Single Pane, 15mm - Toughened","Glass",62.5,,"m2",
"Concrete - PAV2 - 28/35 MPa - 70% Blast Furnace Slag","Concrete",0.063,,"kg",
"Glass - Double Glazed Unit - General","Glass",1.63,,"kg",
"Glass - Triple Glazed Unit - General","Glass",1.75,,"kg",
"Glass - Toughened - General","Glass",1.67,,"kg",
"Concrete - GEN0 - 6/8 MPa - 14% Limestone","Inert",0.061,,"kg",
"Glass - Multi Layer Safety - General - Unfilled Core","Glass",1.56,,"kg",
"Steel - Pipe - UO","Steel",3.02,,"kg",
"Steel - Sheet - Tin-free Electrolytic Chrome Coated Steel (ECCS)","Steel",2.89,,"kg",
"Steel - Sheet - Electrogalvanized","Steel",3.03,,"kg",
"Steel - Pipe - Welded","Steel",2.78,,"kg",
"Steel - Sheet - Organic Coated","Steel",3.06,,"kg",
"Steel - Plate - Tin Coated","Steel",2.85,,"kg",
"Steel - Sheet - Finished Cold-Rolled Coil","Steel",2.73,,"kg",
"Concrete - GEN1 - 8/10 MPa - 14% Limestone","Inert",0.154,,"kg",
"Concrete - GEN2 - 12/15 MPa - 14% Limestone","Inert",0.09,,"kg",
"Concrete - GEN3 - 16/20 MPa - 14% Limestone","Inert",0.097,,"kg",
"Steel - Sheet - Hot-Dip Galvanized Steel","Steel",2.76,,"kg",
"Concrete Admixtures - Hardening Accelerators","Concrete",2.28,,"kg",
"Steel - Sheet - Cold-Rolled Coil","Steel",2.53,,"kg",
"Concrete Admixtures - Plasticisers and Superplasticisers","Concrete",1.88,,"kg",
"Steel - Sheet - Pickled Hot Rolled Coil","Steel",2.42,,"kg",
"Concrete - RC20/25 MPa - 14% Limestone","Inert",0.104,,"kg",
"Concrete Admixtures - Retarders","Concrete",1.31,,"kg",
"Steel - Wire Rod","Steel",2.27,,"kg",
"Steel - Sheet - Hot-Rolled Coil","Steel",2.28,,"kg",
"Concrete Admixtures - Set Accelerators","Concrete",1.33,,"kg",
"Concrete - Cementitious Content 400kg/m3 - 30% Fly Ash","Concrete",0.123,,"kg",
"Steel - Rebar","Steel",1.99,,"kg",
"Steel - Engineering","Steel",1.27,,"kg",
"Concrete Admixtures - Water Resisting","Concrete",2.67,,"kg",
"Concrete - Cementitious Content 420kg/m3 - 30% Fly Ash","Concrete",0.128,,"kg",
"Wall - Brick - Single Skin - Mortar - 1:3 Cement:Sand mix","Inert",40.5,,"m2",
"Concrete - Cementitious Content 440kg/m3 - 30% Fly Ash","Concrete",0.133,,"kg",
"Concrete - RC25/30 MPa - 14% Limestone","Inert",0.111,,"kg",
"Wall - Brick - Single Skin - Mortar - 1:4 Cement:Sand mix","Inert",38,,"m2",
"Concrete - Cementitious Content 460kg/m3 - 30% Fly Ash","Concrete",0.139,,"kg",
