"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Transport","Marine fuel oil",3.10973,"litre","Rail Carbon Tool","Defra: Fuels. Vol. Scope 1. - 2018","UK",,,,,,,1285,5668,19,"Combustion (operational)","litre",646,"Defra: Fuels. Vol. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Electricity 2017",0.35276,"kWh","Rail Carbon Tool","Defra: UK Electricity. All Scope. - 2018","UK",,,,,,,1286,6085,17,"Electricity (operational)","kWh",630,"Defra: UK Electricity. All Scope.",3,"2018",2,2018
"Energy and Fuel","Electricity 2017",0.28307,"kWh","Rail Carbon Tool","Defra: UK Electricity. Scope 2 or 3. - 2018","UK",,,,,,,1286,6086,17,"Electricity (operational)","kWh",631,"Defra: UK Electricity. Scope 2 or 3.",3,"2018",1,2018
"Other","Heat and Steam - Onsite",0.21455,"kWh","Rail Carbon Tool","Defra: UK Heat and Steam. All Scope. - 2018","UK",,,,,,,1287,6087,31,"Heat/ Steam (operational)","kWh",632,"Defra: UK Heat and Steam. All Scope.",3,"2018",2,2018
"Other","Heat and Steam - Onsite",0.18746,"kWh","Rail Carbon Tool","Defra: UK Heat and Steam. Scope 2 or 3. - 2018","UK",,,,,,,1287,6088,31,"Heat/ Steam (operational)","kWh",633,"Defra: UK Heat and Steam. Scope 2 or 3.",3,"2018",1,2018
"Transport","Sea Freight: LPG Tanker. Average dwt.",0.01239,"tkm","Rail Carbon Tool","Defra: Sea Tanker. All Scope. - 2018","UK",,,,,,,1288,6046,14,"Transport (operational)","tkm",658,"Defra: Sea Tanker. All Scope.",3,"2018",2,2018
"Transport","Sea Freight: LPG Tanker. Average dwt.",0.01038,"tkm","Rail Carbon Tool","Defra: Sea Tanker. Scope 3. - 2018","UK",,,,,,,1288,6070,14,"Transport (operational)","tkm",659,"Defra: Sea Tanker. Scope 3.",3,"2018",1,2018
"Transport","Air Freight: International non-UK",1.36703,"tkm","Rail Carbon Tool","Defra: Air Freight. All Scope, with RF. - 2018","UK",,,,,,,1289,5405,14,"Transport (operational)","tkm",669,"Defra: Air Freight. All Scope, with RF.",3,"2018",2,2018
"Transport","Air Freight: International non-UK",0.78633,"tkm","Rail Carbon Tool","Defra: Air Freight. All Scope, without RF. - 2018","UK",,,,,,,1289,5409,14,"Transport (operational)","tkm",671,"Defra: Air Freight. All Scope, without RF.",3,"2018",2,2018
"Transport","Air Freight: International non-UK",1.23205,"tkm","Rail Carbon Tool","Defra: Air Freight. Scope 3, with RF. - 2018","UK",,,,,,,1289,5412,14,"Transport (operational)","tkm",670,"Defra: Air Freight. Scope 3, with RF.",3,"2018",1,2018
"Transport","Air Freight: International non-UK",0.65135,"tkm","Rail Carbon Tool","Defra: Air Freight. Scope 3, without RF. - 2018","UK",,,,,,,1289,5413,14,"Transport (operational)","tkm",672,"Defra: Air Freight. Scope 3, without RF.",3,"2018",1,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 0% Load",0.88218,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1290,5866,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 0% Load",0.7126,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1290,5867,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 100% Load",1.31423,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1291,5868,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 100% Load",0.07315,"tkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1291,5869,14,"Transport (operational)","tkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 100% Load",0.05909,"tkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1291,5870,14,"Transport (operational)","tkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 100% Load",1.06164,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1291,5871,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 50% Load",1.09821,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1292,5872,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 50% Load",0.12225,"tkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1292,5873,14,"Transport (operational)","tkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 50% Load",0.88712,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1292,5874,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Articulated HGV. Unknown size. 50% Load",0.09875,"tkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1292,5875,14,"Transport (operational)","tkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: HGV. Unknown size. 0% Load",0.84887,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1293,5880,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: HGV. Unknown size. 0% Load",0.68567,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1293,5881,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: HGV. Unknown size. 100% Load",1.24387,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1294,5882,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: HGV. Unknown size. 100% Load",0.09665,"tkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1294,5883,14,"Transport (operational)","tkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: HGV. Unknown size. 100% Load",1.00473,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1294,5884,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: HGV. Unknown size. 100% Load",0.07807,"tkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1294,5885,14,"Transport (operational)","tkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: HGV. Unknown size. 50% Load",1.04637,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1295,5886,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: HGV. Unknown size. 50% Load",0.16263,"tkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1295,5887,14,"Transport (operational)","tkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: HGV. Unknown size. 50% Load",0.13136,"tkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1295,5888,14,"Transport (operational)","tkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: HGV. Unknown size. 50% Load",0.8452,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1295,5889,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 0% Load",0.65294,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1296,5937,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 0% Load",0.65294,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1296,5938,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 100% Load",0.13842,"tkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1297,5939,14,"Transport (operational)","tkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 100% Load",0.93555,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1297,5940,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 100% Load",0.93555,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1297,5941,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 100% Load",0.13842,"tkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1297,5942,14,"Transport (operational)","tkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 50% Load",0.23502,"tkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1298,5943,14,"Transport (operational)","tkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 50% Load",0.79425,"vkm","Rail Carbon Tool","Defra: HGV. All Scope. - 2018","UK",,,,,,,1298,5944,15,"Transport (operational)","vkm",662,"Defra: HGV. All Scope.",3,"2018",2,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 50% Load",0.23502,"tkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1298,5945,14,"Transport (operational)","tkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Road Freight: Rigid HGV. Unknown size. 50% Load",0.79425,"vkm","Rail Carbon Tool","Defra: HGV. Scope 1 or 3. - 2018","UK",,,,,,,1298,5946,15,"Transport (operational)","vkm",663,"Defra: HGV. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class I. <1.305t. Battery EV.",0.37811,"tkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1299,5965,14,"Transport (operational)","tkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Class I. <1.305t. Battery EV.",0.05783,"vkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1299,5966,15,"Transport (operational)","vkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Class I. <1.305t. Battery EV.",0.32928,"tkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1299,5967,14,"Transport (operational)","tkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class I. <1.305t. Battery EV.",0.05036,"vkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1299,5968,15,"Transport (operational)","vkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class II. 1.305-1.74t. Battery EV.",0.39496,"tkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1300,6105,14,"Transport (operational)","tkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Class II. 1.305-1.74t. Battery EV.",0.07933,"vkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1300,6106,15,"Transport (operational)","vkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Class II. 1.305-1.74t. Battery EV.",0.34395,"tkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1300,6133,14,"Transport (operational)","tkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class II. 1.305-1.74t. Battery EV.",0.06908,"vkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1300,6134,15,"Transport (operational)","vkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class III. 1.74-3.5t. Battery EV.",0.33791,"tkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1301,6139,14,"Transport (operational)","tkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class III. 1.74-3.5t. Battery EV.",0.10167,"vkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1301,6140,15,"Transport (operational)","vkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Class III. 1.74-3.5t. Battery EV.",0.38802,"tkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1301,6111,14,"Transport (operational)","tkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Class III. 1.74-3.5t. Battery EV.",0.11675,"vkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1301,6112,15,"Transport (operational)","vkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Average size. <3.5t. Battery EV.",0.39482,"tkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1302,6089,14,"Transport (operational)","tkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Average size. <3.5t. Battery EV.",0.07951,"vkm","Rail Carbon Tool","Defra: Vans. All Scope. - 2018","UK",,,,,,,1302,6090,15,"Transport (operational)","vkm",648,"Defra: Vans. All Scope.",3,"2018",2,2018
"Transport","Van: Average size. <3.5t. Battery EV.",0.06924,"vkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1302,6117,15,"Transport (operational)","vkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Transport","Van: Average size. <3.5t. Battery EV.",0.34383,"tkm","Rail Carbon Tool","Defra: Vans. Scope 1 or 3. - 2018","UK",,,,,,,1302,6118,14,"Transport (operational)","tkm",650,"Defra: Vans. Scope 1 or 3.",3,"2018",1,2018
"Other","HFC-152",53,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1303,5777,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","HFC-161",12,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1304,5779,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","HFC-236cb",1340,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1305,5782,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","HFC-236ea",1370,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1306,5783,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","HFC-245ca",693,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1307,5785,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","HFC-365mfc",794,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1308,5788,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","R407A",2107,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1309,5826,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","R407F",1825,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1310,5828,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","R507A",3985,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1311,5833,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","R403A",3124,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1312,5823,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","HCFC-21",151,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1313,5767,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","Perfluorocyclopropane",17340,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1314,5814,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","R1234yf",0.9,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1315,6292,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Other","R1234ze",0.9,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,1316,6293,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Average",0.20279,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, with RF. - 2018","UK",,,,,,,1317,5969,13,"Transport (operational)","pkm",660,"Defra: Passenger Flights. All Scope, with RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Average",0.11665,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, without RF. - 2018","UK",,,,,,,1317,5970,13,"Transport (operational)","pkm",638,"Defra: Passenger Flights. All Scope, without RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Average",0.18277,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, with RF. - 2018","UK",,,,,,,1317,5971,13,"Transport (operational)","pkm",667,"Defra: Passenger Flights. Scope 3, with RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Average",0.09663,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, without RF. - 2018","UK",,,,,,,1317,5972,13,"Transport (operational)","pkm",661,"Defra: Passenger Flights. Scope 3, without RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Economy",0.15529,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, with RF. - 2018","UK",,,,,,,1318,5977,13,"Transport (operational)","pkm",660,"Defra: Passenger Flights. All Scope, with RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Economy",0.08932,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, without RF. - 2018","UK",,,,,,,1318,5978,13,"Transport (operational)","pkm",638,"Defra: Passenger Flights. All Scope, without RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Economy",0.13996,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, with RF. - 2018","UK",,,,,,,1318,5979,13,"Transport (operational)","pkm",667,"Defra: Passenger Flights. Scope 3, with RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Economy",0.07399,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, without RF. - 2018","UK",,,,,,,1318,5980,13,"Transport (operational)","pkm",661,"Defra: Passenger Flights. Scope 3, without RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Premium Economy",0.24848,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, with RF. - 2018","UK",,,,,,,1319,5985,13,"Transport (operational)","pkm",660,"Defra: Passenger Flights. All Scope, with RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Premium Economy",0.14293,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, without RF. - 2018","UK",,,,,,,1319,5986,13,"Transport (operational)","pkm",638,"Defra: Passenger Flights. All Scope, without RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Premium Economy",0.22395,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, with RF. - 2018","UK",,,,,,,1319,5987,13,"Transport (operational)","pkm",667,"Defra: Passenger Flights. Scope 3, with RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Premium Economy",0.1184,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, without RF. - 2018","UK",,,,,,,1319,5988,13,"Transport (operational)","pkm",661,"Defra: Passenger Flights. Scope 3, without RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Business",0.45037,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, with RF. - 2018","UK",,,,,,,1320,5973,13,"Transport (operational)","pkm",660,"Defra: Passenger Flights. All Scope, with RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Business",0.25906,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, without RF. - 2018","UK",,,,,,,1320,5974,13,"Transport (operational)","pkm",638,"Defra: Passenger Flights. All Scope, without RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). Business",0.4059,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, with RF. - 2018","UK",,,,,,,1320,5975,13,"Transport (operational)","pkm",667,"Defra: Passenger Flights. Scope 3, with RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). Business",0.21459,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, without RF. - 2018","UK",,,,,,,1320,5976,13,"Transport (operational)","pkm",661,"Defra: Passenger Flights. Scope 3, without RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). First",0.62121,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, with RF. - 2018","UK",,,,,,,1321,5981,13,"Transport (operational)","pkm",660,"Defra: Passenger Flights. All Scope, with RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). First",0.35733,"pkm","Rail Carbon Tool","Defra: Passenger Flights. All Scope, without RF. - 2018","UK",,,,,,,1321,5982,13,"Transport (operational)","pkm",638,"Defra: Passenger Flights. All Scope, without RF.",3,"2018",2,2018
"Transport","Passenger Flight: International (non-UK). First",0.55987,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, with RF. - 2018","UK",,,,,,,1321,5983,13,"Transport (operational)","pkm",667,"Defra: Passenger Flights. Scope 3, with RF.",3,"2018",1,2018
"Transport","Passenger Flight: International (non-UK). First",0.29599,"pkm","Rail Carbon Tool","Defra: Passenger Flights. Scope 3, without RF. - 2018","UK",,,,,,,1321,5984,13,"Transport (operational)","pkm",661,"Defra: Passenger Flights. Scope 3, without RF.",3,"2018",1,2018
"Transport","Car - Small - Battery EV",0.06273,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1330,5534,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Small - Battery EV",0.05463,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1330,5535,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Medium - Battery EV",0.07344,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1331,5518,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Medium - Battery EV",0.06396,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1331,5519,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Large - Battery EV",0.0896,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1332,5502,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Large - Battery EV",0.07803,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1332,5503,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Average - Battery EV",0.07469,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1333,5486,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Average - Battery EV",0.06504,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1333,5487,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Small - Plug-in Hybrid EV",0.0831,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1341,5536,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Small - Plug-in Hybrid EV",0.06995,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1341,5537,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Medium - Plug-in Hybrid EV",0.13949,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1342,5526,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Medium - Plug-in Hybrid EV",0.11392,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1342,5527,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Large - Plug-in Hybrid EV",0.15877,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1343,5510,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Large - Plug-in Hybrid EV",0.13001,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1343,5511,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Transport","Car - Average - Plug-in Hybrid EV",0.14663,"km","Rail Carbon Tool","Defra: Cars. All Scope. - 2018","UK",,,,,,,1344,5498,26,"Transport (operational)","km",652,"Defra: Cars. All Scope.",3,"2018",2,2018
"Transport","Car - Average - Plug-in Hybrid EV",0.12012,"km","Rail Carbon Tool","Defra: Cars. Scope 1 or 3. - 2018","UK",,,,,,,1344,5499,26,"Transport (operational)","km",668,"Defra: Cars. Scope 1 or 3.",3,"2018",1,2018
"Inert","Waste - Construction - Aggregates",1.277,"tonne","Rail Carbon Tool","Defra: Waste. Landfill. - 2018","UK",,,,,,,1345,6205,32,"Waste Disposal","tonne",678,"Defra: Waste. Landfill.",3,"2018",1,2018
